Customer_Id,Customer_Name,Gender,Street_Address,City,State_Code,Zip,Order_Day,Order_Time,Item_Purchased,Payment_Method,Price,Quantity,Revenue
1001,Kalila Birtwistle,Female,867 Willow St, Los Angeles,CA,90001,2022-02-19,21:47:00,Bookcases,Card,35.46,1,35.46
1002,Norbert Gotcher,Male,657 Johnson St, San Francisco,CA,94016,2022-02-20,17:26:00,Copiers,Card,229.72,1,229.72
1003,Cord Warriner,Male,492 Walnut St, San Francisco,CA,94016,2022-02-01,22:00:00,Chairs,Card,48.17,2,96.34
1004,Lorry Booley,Female,322 6th St, San Francisco,CA,94016,2022-02-09,18:14:00,Phones,Card,584.82,1,584.82
1005,Nolie Orring,Female,618 7th St, Los Angeles,CA,90001,2022-02-16,12:35:00,Appliances,Card,64.7,1,64.7
1006,Leighton Ebbles,Male,512 Wilson St, San Francisco,CA,94016,2022-02-11,23:33:00,Accessories,Card,41.8,1,41.8
1007,Cymbre Janos,Female,363 Spruce St, Austin,TX,73301,2022-02-03,09:46:00,Chairs,Card,74.1,1,74.1
1008,Anna-diane Preddle,Female,440 Cedar St, Portland,OR,97035,2022-02-16,16:52:00,Storage,Card,65.32,1,65.32
1009,Corissa Zienkiewicz,Female,471 Center St, Los Angeles,CA,90001,2022-02-03,22:21:00,Labels,Card,37.1,1,37.1
1010,Miller Faloon,Male,414 Walnut St, Boston,MA,02215,2022-02-09,08:28:00,Art,Card,81.26,1,81.26
1011,Toiboid Sorrel,Male,220 9th St, Los Angeles,CA,90001,2022-02-14,10:13:00,Storage,Cash,33.75,1,33.75
1012,Adrian Prettyjohns,Male,385 11th St, Atlanta,GA,30301,2022-02-13,20:05:00,Supplies,Card,21.32,1,21.32
1013,Jacquenette Pluthero,Female,238 Sunset St, Seattle,WA,98101,2022-02-27,23:10:00,Envelopes,Card,12.56,3,37.68
1014,Matthiew Ferreras,Male,764 11th St, Los Angeles,CA,90001,2022-02-19,10:51:00,Fasteners,Card,10.4,1,10.4
1015,Ignazio Milby,Male,675 Washington St, Portland,OR,97035,2022-02-18,13:09:00,Fasteners,Card,10.4,1,10.4
1016,Natala Thorndale,Female,338 Highland St, San Francisco,CA,94016,2022-02-19,12:04:00,Bookcases,Card,35.46,1,35.46
1017,Elvis Rixon,Male,820 1st St, San Francisco,CA,94016,2022-02-17,11:30:00,Accessories,Card,41.8,1,41.8
1018,Suzann Wilks,Male,920 Adams St, San Francisco,CA,94016,2022-02-07,16:06:00,Envelopes,Card,12.56,1,12.56
1019,Iseabal Fullbrook,Female,293 Hill St, San Francisco,CA,94016,2022-02-07,16:06:00,Art,Card,37.74,1,37.74
1020,Rhodia D'Onise,Female,840 Lincoln St, Atlanta,GA,30301,2022-02-21,22:23:00,Supplies,Card,37.74,1,37.74
1021,Ario Jeromson,Male,291 Lincoln St, San Francisco,CA,94016,2022-02-13,19:07:00,Copiers,Card,229.72,1,229.72
1022,Vernon Hakking,Male,640 Spruce St, Boston,MA,02215,2022-02-26,12:14:00,Envelopes,Card,12.56,1,12.56
1023,Rolando Sherewood,Male,937 Highland St, New York City,NY,10001,2022-02-03,19:10:00,Chairs,Card,48.17,1,48.17
1024,Thorn Torfin,Male,853 Ridge St, Boston,MA,02215,2022-02-20,16:10:00,Accessories,Card,41.8,1,41.8
1025,Forbes Londors,Male,834 4th St, Dallas,TX,75001,2022-02-05,16:51:00,Envelopes,Card,12.56,1,12.56
1026,Nariko Dummigan,Female,649 Sunset St, Los Angeles,CA,90001,2022-02-11,18:10:00,Paper,Cash,14.51,1,14.51
